Date,0
2013-05-14,0.010187570363984945
2013-05-15,0.00853682687275872
2013-05-16,-0.0073116049152695435
2013-05-17,0.006874482174703668
2013-05-20,-0.0008361797048057741
2013-05-21,-0.0004900781269166362
2013-05-22,-0.0013934377815653922
2013-05-23,-0.0037333757534853693
2013-05-24,0.0015991774604455018
2013-05-28,0.007975857633659694
2013-05-29,-0.0015631044238562587
2013-05-30,0.003790941865411631
2013-05-31,-0.006068199109051215
2013-06-03,-0.00037685505875085406
2013-06-04,-0.0024422049471359486
2013-06-05,-0.010169772620579266
2013-06-06,0.006528672382157419
2013-06-07,0.011149968740539046
2013-06-10,0.0016170231846408813
2013-06-11,-0.00928343099707975
2013-06-12,-0.0075958377602881235
2013-06-13,0.00822676370289909
2013-06-14,-0.005760101043113389
2013-06-17,0.005452896391671056
2013-06-18,0.003697844856307503
2013-06-19,-0.002566693919794391
2013-06-20,-0.013806255794526894
2013-06-21,-0.0015952526256954036
2013-06-24,-0.00818642915987669
2013-06-25,0.00783977632753011
2013-06-26,0.006093448401386519
2013-06-27,0.00727790449365376
2013-06-28,-0.0053919842021706655
2013-07-01,0.007269411635471587
2013-07-02,-0.005158787179817211
2013-07-03,0.00022420333308875782
2013-07-05,0.010002688185625705
2013-07-08,0.004880205802483291
2013-07-09,0.007161840572986284
2013-07-10,-0.0011133238378834346
2013-07-11,0.007823737116583438
2013-07-12,0.003952790323923538
2013-07-15,0.00027139170934722934
2013-07-16,-0.00820996877428325
2013-07-17,0.0030087182134617245
2013-07-18,0.0049554154576408604
2013-07-19,-0.009261736902152448
2013-07-22,0.002572019458072472
2013-07-23,-0.003738896114303131
2013-07-24,-0.0008508789798159392
2013-07-25,0.0009693006223237511
2013-07-26,4.706993305370272e-05
2013-07-29,-0.004012218064680003
2013-07-30,-0.001485525146001806
2013-07-31,-0.0007967851601263881
2013-08-01,0.011803243735802977
2013-08-02,0.0015792151642929366
2013-08-05,0.0014043484127025396
2013-08-06,-0.004987043776289337
2013-08-07,-0.0033787320120628275
2013-08-08,0.004722379688500395
2013-08-09,0.0008504937299130973
2013-08-12,-0.0039055100041729242
2013-08-13,0.0028288840777597056
2013-08-14,-0.0024173938521237026
2013-08-15,-0.010228089988060836
2013-08-16,0.0020026588837055437
2013-08-19,-0.0013143975136148088
2013-08-20,0.004755793601656797
2013-08-21,-5.446293781168087e-05
2013-08-22,0.004302310286613525
2013-08-23,0.0018767261252691362
2013-08-26,0.0009877598046084577
2013-08-27,-0.013536581176005957
2013-08-28,0.0020934282793222373
2013-08-29,0.004558559183321008
2013-08-30,-0.004780351613083179
2013-09-03,0.007373197138885643
2013-09-04,0.007168522354159303
2013-09-05,0.003668742070482965
2013-09-06,-0.002084953266007075
2013-09-09,0.0050467444010465655
2013-09-10,0.009653181640330659
2013-09-11,0.001132591039015486
2013-09-12,-0.001604337271475519
2013-09-13,-0.0009287659303119215
2013-09-16,0.0005509733256331912
2013-09-17,0.006183617291220538
2013-09-18,-0.00030377639400828364
2013-09-19,-0.002378153169719548
2013-09-20,-0.0008877796245435731
2013-09-23,-0.003139757741029304
2013-09-24,0.006581999265975632
2013-09-25,0.0028437161601040047
2013-09-26,0.0031906899335183763
2013-09-27,0.0003995947545125478
2013-09-30,-0.004091461070865706
2013-10-01,0.004485536889347981
2013-10-02,0.0012319643918582224
2013-10-03,-0.005804471882535485
2013-10-04,0.007981554477761155
2013-10-07,-0.0067931632851279036
2013-10-08,-0.01546413284176066
2013-10-09,-0.0051706185472057825
2013-10-10,0.02048141336680975
2013-10-11,0.001789261980307898
2013-10-14,0.005965943062135742
2013-10-15,-0.00264120666171515
2013-10-16,0.007304569464445916
2013-10-17,0.004318724634385867
2013-10-18,-0.001549709426455211
2013-10-21,0.0005384704132095873
2013-10-22,-0.003164481778822826
2013-10-23,-0.0006188593671969353
2013-10-24,0.007517803457567092
2013-10-25,0.00020303936591777212
2013-10-28,-0.007486549188914738
2013-10-29,0.0020857566328718615
2013-10-30,0.0012970684368509037
2013-10-31,-0.002239994585909407
2013-11-01,0.0006156868094539865
2013-11-04,0.004005610520353017
2013-11-05,0.0037538998767880248
2013-11-06,-0.009108482970178711
2013-11-07,-0.015555912955408115
2013-11-08,0.013460098764474168
2013-11-11,0.0017148042567439038
2013-11-12,-0.002853788071264584
2013-11-13,0.004460881647459786
2013-11-14,-0.00019155151134588305
2013-11-15,0.00270105429708089
2013-11-18,-0.009941643154233858
2013-11-19,-0.0023534085753014336
2013-11-20,-0.0011295187586253187
2013-11-21,0.008908571292455144
2013-11-22,0.004003572220825706
2013-11-25,-0.003669507035389423
2013-11-26,0.00494753263297177
2013-11-27,0.0017891097261021624
2013-11-29,-0.0009212898663618587
2013-12-02,-0.0004566248591940605
2013-12-03,0.0006987415440621919
2013-12-04,-0.0013755690985338652
2013-12-05,0.001594685856385658
2013-12-06,0.0004836330594834024
2013-12-09,0.000979839553018346
2013-12-10,0.0008846096482425991
2013-12-11,-0.004318635865435502
2013-12-12,0.002134320884458663
2013-12-13,0.009688767459624584
2013-12-16,0.0012818834447738635
2013-12-17,0.003482203872359417
2013-12-18,0.0034072193756723972
2013-12-19,-0.002684070669193282
2013-12-20,0.0055206615165695905
2013-12-23,0.005356359013779368
2013-12-24,0.0007549902249928966
2013-12-26,0.001999728118877649
2013-12-27,-0.0032067989242473565
2013-12-30,-0.0017708472799415568
2013-12-31,0.003225476127549253
2014-01-02,-0.004930311089046096
2014-01-03,-0.0016883831299692596
2014-01-06,0.00032360348730917185
2014-01-07,0.003821130993311034
2014-01-08,0.003308479324111623
2014-01-09,-0.0027451874475447227
2014-01-10,-0.0008687732898391013
2014-01-13,-0.004290861181644065
2014-01-14,0.009802887114871804
2014-01-15,0.0040932216953782
2014-01-16,0.001528649429624876
2014-01-17,-0.0004605017893810357
2014-01-21,0.007081251328717502
2014-01-22,0.004469099954256282
2014-01-23,0.00012685759729487954
2014-01-24,-0.014727643244597908
2014-01-27,-0.007364500578684763
2014-01-28,0.008532535095463863
2014-01-29,-0.009810734472804318
2014-01-30,0.015353956406464822
2014-01-31,-0.0014028415282333747
2014-02-03,-0.012251057356756434
2014-02-04,0.006733855780719254
2014-02-05,0.0013317119582708674
2014-02-06,0.0007421716327467389
2014-02-07,0.013784367751958931
2014-02-10,1.3942433308477284e-05
2014-02-11,0.00636536855596699
2014-02-12,0.0033032750808976268
2014-02-13,0.00553108534887254
2014-02-14,0.0017578474791129747
2014-02-18,0.004059182177552099
2014-02-19,-0.00748531727487841
2014-02-20,0.005692038250559285
2014-02-21,0.001529726891066401
2014-02-24,0.00469677988663774
2014-02-25,-0.0010006006626893322
2014-02-26,-0.0005035672468778972
2014-02-27,0.004223927693529106
2014-02-28,-0.005476067014600728
2014-03-03,-0.0036277644583451894
2014-03-04,0.0120678272048422
2014-03-05,0.0018924868135472004
2014-03-06,-0.0037645682464216594
2014-03-07,-0.004490127436964127
2014-03-10,-0.0013480163764063619
2014-03-11,-0.003119422405011657
2014-03-12,0.0026056464530076835
2014-03-13,-0.009205745562009624
2014-03-14,-0.0056299759667106115
2014-03-17,0.00474671913989018
2014-03-18,0.0060321609751147545
2014-03-19,-0.004033115281567526
2014-03-20,-0.0024186921529084785
2014-03-21,-0.011816303927490179
2014-03-24,-0.011427111050879183
2014-03-25,-0.003413414221174865
2014-03-26,-0.010107070865524207
2014-03-27,-0.0023744478787446873
2014-03-28,-0.0027457873243636266
2014-03-31,0.00415535859603059
2014-04-01,0.003428104242462919
2014-04-02,0.0012170263907389373
2014-04-03,-0.0035645707823214424
2014-04-04,-0.012474750941052722
2014-04-07,-0.00799092144363435
2014-04-08,0.0025868876114963613
2014-04-09,0.011637881299153855
2014-04-10,-0.0149298540298427
2014-04-11,-0.0060596231937101435
2014-04-14,0.0030380343218692043
2014-04-15,0.0038733388583103113
2014-04-16,0.006565071017418042
2014-04-17,-0.0008587293092743645
2014-04-21,0.00038506674478526394
2014-04-22,0.0019360208758346271
2014-04-23,0.00017021738058678113
2014-04-24,-0.0035705677094092685
2014-04-25,-0.0067592979878168605
2014-04-28,-0.007224139055662961
2014-04-29,0.00776363642997513
2014-04-30,0.0037495639764237817
2014-05-01,0.0009222099585706502
2014-05-02,-0.0015505229409455926
2014-05-05,0.0031916101091039387
2014-05-06,-0.0031386409647151375
2014-05-07,0.0008739240304438752
2014-05-08,-0.001974170344596683
2014-05-09,-0.000531022451692006
2014-05-12,0.005961875165995449
2014-05-13,0.0017922272275456307
2014-05-14,-0.0019009542292743587
2014-05-15,-0.005069868653720452
2014-05-16,0.0028639574323090994
2014-05-19,0.0025824727274133155
2014-05-20,-0.004176349859271251
2014-05-21,0.00497563622258423
2014-05-22,0.0018402933172967828
2014-05-23,0.00316551133280395
2014-05-27,0.0011137811745346262
2014-05-28,-0.0006989879610926033
2014-05-29,0.0030733669943600788
2014-05-30,0.0001941912827018685
2014-06-02,0.0004930116590006589
2014-06-03,-0.0009466392278948598
2014-06-04,0.00041729095406065585
2014-06-05,0.004543904203621713
2014-06-06,0.0013400613142801943
2014-06-09,5.79950143098977e-05
2014-06-10,-1.590990961026302e-05
2014-06-11,-0.001546874156468148
2014-06-12,-0.004326322194696564
2014-06-13,0.004362528791288248
2014-06-16,-0.0012332396447202625
2014-06-17,4.452447968999063e-05
2014-06-18,0.004211762744998797
2014-06-19,-0.00010792680671599221
2014-06-20,0.0008402195662073744
2014-06-23,-0.0020354402081083464
2014-06-24,-0.002349114820615698
2014-06-25,0.0034215875748551832
2014-06-26,-0.0003036815501108687
2014-06-27,0.00156180828853347
2014-06-30,-0.00025759669394753867
2014-07-01,0.0032250869951022344
2014-07-02,-0.0012420671713206225
2014-07-03,0.0017964395241262842
2014-07-07,-0.0009260895919961732
2014-07-08,-0.0033298796501081617
2014-07-09,0.00391453216895001
2014-07-10,-0.000682031501950142
2014-07-11,0.00045628658561057986
2014-07-14,0.0017222878122041283
2014-07-15,-0.0029688724751226396
2014-07-16,0.002270070065479214
2014-07-17,-0.004467914993353948
2014-07-18,0.004838591021352465
2014-07-21,0.0009646244823227764
2014-07-22,0.0016002098327785165
2014-07-23,-0.0005960374454949191
2014-07-24,-0.0006727907308671738
2014-07-25,-0.0012564050091316613
2014-07-28,0.00010474952281849353
2014-07-29,-0.0018891662791364902
2014-07-30,0.0029315801691482354
2014-07-31,-0.009216234546744424
2014-08-01,-0.0008374026528256842
2014-08-04,0.005041560329199067
2014-08-05,-0.0038689190831171835
2014-08-06,-0.00022985475913062304
2014-08-07,-0.0015675767026259182
2014-08-08,0.0026712288912755754
2014-08-11,0.003987093370468315
2014-08-12,0.00026052876524674477
2014-08-13,0.0044669818537050945
2014-08-14,-0.0002464996920248431
2014-08-15,0.0017538508995136241
2014-08-18,0.002502591803542052
2014-08-19,0.0013635904192948994
2014-08-20,0.00015722970273926743
2014-08-21,0.0010413538402034817
2014-08-22,-0.0006946473948361773
2014-08-25,0.0007851001658391644
2014-08-26,-0.0006160215191040306
2014-08-27,0.0010128362624005766
2014-08-28,-0.00033639170178082314
2014-08-29,0.005013868822187574
2014-09-02,-0.00021019552513451415
2014-09-03,0.0016466678824578656
2014-09-04,-0.0020298289831825293
2014-09-05,0.002996783399113835
2014-09-08,-0.0017100921125620823
2014-09-09,-0.0020177472390572352
2014-09-10,-0.000770006602713554
2014-09-11,0.001981017743371695
2014-09-12,-0.0034468114169072753
2014-09-15,0.001135673611265933
2014-09-16,0.0033144746758037385
2014-09-17,0.0023882546333149814
2014-09-18,-0.00047807191304023386
2014-09-19,-0.0002626012382844163
2014-09-22,-0.002434198352557026
2014-09-23,-0.003199729553922651
2014-09-24,0.0008016379734409024
2014-09-25,-0.004783912501698111
2014-09-26,0.002967495226070071
2014-09-29,-8.67787900094193e-05
2014-09-30,-0.0015874853998724895
2014-10-01,-0.007509262938013757
2014-10-02,-0.0013770328534303108
2014-10-03,0.005531326924679992
2014-10-06,-0.0018276219767541404
2014-10-07,-0.004487416906326625
2014-10-08,0.009197393449543012
2014-10-09,-0.004891399289925524
2014-10-10,-0.009905749613509375
2014-10-13,-0.009982435537168231
2014-10-14,0.001353599498392417
2014-10-15,-0.003306946243349269
2014-10-16,-0.00448097763535709
2014-10-17,0.007552744739711046
2014-10-20,0.0060917035094700984
2014-10-21,0.01053122742282699
2014-10-22,0.001403445493654949
2014-10-23,0.006949197406064726
2014-10-24,0.006521013786813011
2014-10-27,0.0002600053797642622
2014-10-28,0.0062139974587793615
2014-10-29,-0.0023135991838928597
2014-10-30,0.00021476772404620237
2014-10-31,0.0035693198661858865
2014-11-03,-0.0006109009790990873
2014-11-04,0.0021105760791376134
2014-11-05,-0.002248594216486906
2014-11-06,0.0033268452518313463
2014-11-07,-0.00037831998054902946
2014-11-10,0.003351714676267421
2014-11-11,0.0013442376256949328
2014-11-12,-0.0012193330432914598
2014-11-13,0.0018786588160001837
2014-11-14,-0.0003494318283985831
2014-11-17,-0.0004749982932152026
2014-11-18,0.001945610563168772
2014-11-19,0.00024184469349240083
2014-11-20,0.0022078952634383355
2014-11-21,-0.0011102939815389743
2014-11-24,0.0024266881231783805
2014-11-25,-0.002626570536375954
2014-11-26,0.002699139409820366
2014-11-28,0.005508220215552588
2014-12-01,-0.002407130612714353
2014-12-02,0.0023486293352995478
2014-12-03,0.00020258763568030576
2014-12-04,0.0029951462046770233
2014-12-05,0.005395804604225818
2014-12-08,0.0011502682929274526
2014-12-09,0.001858807722824953
2014-12-10,-0.00643458622002572
2014-12-11,0.0035999582090379956
2014-12-12,-0.005087356243016265
2014-12-15,-0.000990017031469809
2014-12-16,-0.005075416530923823
2014-12-17,0.008161077202826062
2014-12-18,0.012180553226855597
2014-12-19,0.002394842458541847
2014-12-22,-0.0015482029858052595
2014-12-23,-0.0045114050346914784
2014-12-24,0.0019101497320571305
2014-12-26,0.0005848945236200321
2014-12-29,-0.0003698253528419329
2014-12-30,-0.002150980723372429
2014-12-31,-0.003124341485171233
2015-01-02,-0.0034111622030982133
2015-01-05,-0.007630235154309065
2015-01-06,8.051969105258064e-05
2015-01-07,0.010164634490776848
2015-01-08,0.01023293217730908
2015-01-09,-0.0032965380624555363
2015-01-12,-8.677598684665808e-05
2015-01-13,-0.0015053734618369979
2015-01-14,-0.002076921751844903
2015-01-15,-0.0019140547053517105
2015-01-16,0.005070218147833533
2015-01-20,-0.0021224279712358353
2015-01-21,-0.0003674735937386591
2015-01-22,0.009216286748068611
2015-01-23,0.0010523296054376408
2015-01-26,-0.0005372094632508357
2015-01-27,-0.006454568575847338
2015-01-28,-0.0012727682517579544
2015-01-29,0.006041674042670372
2015-01-30,-0.011345825199087816
2015-02-02,-0.0028326701728000414
2015-02-03,0.0019714758542440404
2015-02-04,0.0008895381146211261
2015-02-05,0.0032071849108246436
2015-02-06,-0.009059036433523215
2015-02-09,-0.006746386657180567
2015-02-10,0.008956602604506581
2015-02-11,-0.00038545023428524774
2015-02-12,0.0037218763331752984
2015-02-13,-0.0021330968300138746
2015-02-17,0.0018373796348016024
2015-02-18,0.0038379332184557326
2015-02-19,-0.004523269576375243
2015-02-20,0.005661766156331257
2015-02-23,0.004914415180429538
2015-02-24,-0.0005041532897379943
2015-02-25,-0.003010603198195427
2015-02-26,0.0030230792762379315
2015-02-27,-0.0020712478185876656
2015-03-02,0.005575072400272876
2015-03-03,-0.002607437587949701
2015-03-04,0.000934003065542015
2015-03-05,0.002923261911908774
2015-03-06,-0.006287213106558748
2015-03-09,0.005269940588586177
2015-03-10,-0.004646844181754914
2015-03-11,-0.0013382714593755374
2015-03-12,0.00848796950375052
2015-03-13,-5.157331839931092e-05
2015-03-16,0.009392991337501575
2015-03-17,-0.0011807809463139877
2015-03-18,0.0021298234838262723
2015-03-19,0.0034009307325796887
2015-03-20,-0.0004555405338909944
2015-03-23,-0.0007974618942047981
2015-03-24,-0.0008902828257460259
2015-03-25,-0.009208734369853953
2015-03-26,-0.001886859755510621
2015-03-27,0.004431906538431167
2015-03-30,0.0059018658471189
2015-03-31,-0.0044780219204079595
2015-04-01,-0.006080438568389897
2015-04-02,0.0028794048951862614
2015-04-06,0.00176242274118896
2015-04-07,-0.0012754421138335872
2015-04-08,0.002946623445412681
2015-04-09,-0.0016799475352928459
2015-04-10,0.000841744866134157
2015-04-13,-0.004122727620405673
2015-04-14,-0.0010649263038652597
2015-04-15,-0.002919928316168584
2015-04-16,-0.0010533840113116245
2015-04-17,-0.008633693211202957
2015-04-20,0.004507840495720219
2015-04-21,0.0044801661426900966
2015-04-22,0.00102970049742904
2015-04-23,-0.0025161009214968565
2015-04-24,9.499808079335616e-05
2015-04-27,-0.00579098163905316
2015-04-28,-0.0038407991619349557
2015-04-29,-0.007124968877124026
2015-04-30,-0.007926152375480583
2015-05-01,0.006559741429419517
2015-05-04,0.0001645261440191689
2015-05-05,-0.003955373181314635
2015-05-06,-0.001403605916609991
2015-05-07,0.005607556581945861
2015-05-08,0.004125166104640775
2015-05-11,-0.0008860355204611141
2015-05-12,0.0010454902212816484
2015-05-13,-0.0013949534462541593
2015-05-14,0.003422497016710094
2015-05-15,0.0014107995865395876
2015-05-18,0.0024189879121037216
2015-05-19,-0.0005655730997980885
2015-05-20,-0.00216358944060316
2015-05-21,0.0031096166010092276
2015-05-22,0.0013922421109032652
2015-05-26,-0.0020669976801687365
2015-05-27,0.00818234717178497
2015-05-28,0.0009816004883879178
2015-05-29,-0.0017684865922427608
2015-06-01,0.0006382276488566309
2015-06-02,-0.0017686368519252021
2015-06-03,0.002870688802328263
2015-06-04,-0.003879641520854334
2015-06-05,0.0009835352462994953
2015-06-08,-0.0041112065802539
2015-06-09,0.0010202715401910899
2015-06-10,0.00776725099967296
2015-06-11,0.0007066805229141819
2015-06-12,-0.001873579541327264
2015-06-15,-0.0003586302732308537
2015-06-16,0.004640367092449604
2015-06-17,1.846857327969558e-05
2015-06-18,0.005068923281989063
2015-06-19,-0.0010643013187683716
2015-06-22,0.003315228020344526
2015-06-23,0.0035902569889970475
2015-06-24,-0.005978103459636214
2015-06-25,0.0031758927841171692
2015-06-26,-0.0010674212402153342
2015-06-29,-0.008574024581890811
2015-06-30,0.002143501919364254
2015-07-01,0.004832963338939936
2015-07-02,-0.00010032082327881436
2015-07-06,-2.1941082803660886e-05
2015-07-07,0.0001470413651323136
2015-07-08,-0.0072193671156951965
2015-07-09,0.0017532523816134705
2015-07-10,0.00705847264711306
2015-07-13,0.005169254415714194
2015-07-14,0.0038402663561957033
2015-07-15,-0.0023721642540258546
2015-07-16,0.009323873189577593
2015-07-17,5.948098018493256e-05
2015-07-20,0.0022605688652898603
2015-07-21,-0.0033628934730251117
2015-07-22,-0.0003572264075403376
2015-07-23,-0.00044481509254019
2015-07-24,0.0006952590527209699
2015-07-27,-0.008573362845586411
2015-07-28,0.0031806865355680602
2015-07-29,0.0020452499103218343
2015-07-30,0.006839625184813629
2015-07-31,0.0025661477966282672
2015-08-03,-0.0011581670402190914
2015-08-04,0.002242953862656906
2015-08-05,-0.002883695302308472
2015-08-06,-0.00970931327671232
2015-08-07,-0.0008291449530236952
2015-08-10,0.003620943998393941
2015-08-11,-0.006467709546744659
2015-08-12,-0.004144798041603839
2015-08-13,0.0023578259401963292
2015-08-14,0.0028075326845589587
2015-08-17,0.003547647466952537
2015-08-18,-0.001692653581429137
2015-08-19,-0.0022005539353301593
2015-08-20,-0.01684066414010027
2015-08-21,-0.02178759516782325
2015-08-24,-0.019773283454782714
2015-08-25,0.0004941608889511293
2015-08-26,0.020701668619602015
2015-08-27,0.016548746994631124
2015-08-28,-0.00028547532783027913
2015-08-31,-0.0035232855846900196
2015-09-01,-0.014296542954612418
2015-09-02,0.009623440205909006
2015-09-03,-0.0011778350535105936
2015-09-04,-0.004551519875621859
2015-09-08,0.008214928189154692
2015-09-09,-0.0033599403198434326
2015-09-10,0.005457399327927781
2015-09-11,0.0035457737851968124
2015-09-14,-0.0015192687932964217
2015-09-15,0.006780678872776797
2015-09-16,0.0034199397675201523
2015-09-17,0.007151558268502353
2015-09-18,-0.002523926442255288
2015-09-21,0.0018974826654382347
2015-09-22,-0.0044721597763414025
2015-09-23,0.0027054204211959428
2015-09-24,-0.0020561926448007146
2015-09-25,-0.0020025856832477213
2015-09-28,-0.020818626551798107
2015-09-29,-0.005074471309539025
2015-09-30,0.011618304793319484
2015-10-01,0.004062531325287519
2015-10-02,0.0061270145006037165
2015-10-05,0.004417340268843007
2015-10-06,-0.0050508989744050235
2015-10-07,-0.004125947570703894
2015-10-08,0.000982956326087266
2015-10-09,0.0015031364273856993
2015-10-12,0.0038775594202537025
2015-10-13,0.0008341299571838042
2015-10-14,-0.0026422586552778404
2015-10-15,0.005027657665798797
2015-10-16,0.007148793250805122
2015-10-19,0.006027144085472236
2015-10-20,-0.010236641124653261
2015-10-21,-0.005211577700316155
2015-10-22,0.0034066982658226995
2015-10-23,0.009762025151824592
2015-10-26,0.01029571816685642
2015-10-27,-0.0019909768047980418
2015-10-28,0.003485605770520279
2015-10-29,-0.004300055185309081
2015-10-30,0.0004950018519199329
2015-11-02,-0.0014966674121636874
2015-11-03,0.0003640961204104267
2015-11-04,0.0003709558959316254
2015-11-05,0.005424279717389714
2015-11-06,-0.0010601641591542782
2015-11-09,-0.00702775068984989
2015-11-10,0.0034322812074403246
2015-11-11,0.0007754088661836246
2015-11-12,-0.0018207366692280771
2015-11-13,-0.010378113430172864
2015-11-16,0.004089149059160389
2015-11-17,0.00476918008150814
2015-11-18,0.007161179562839605
2015-11-19,-0.0002602406172291698
2015-11-20,0.007773770400622375
2015-11-23,0.0017216928536397638
2015-11-24,-0.0037472010872749463
2015-11-25,0.00040417187383624934
2015-11-27,0.0029726986412099213
2015-11-30,-0.0070298123718224225
2015-12-01,0.004589370172405811
2015-12-02,0.0014370679507876094
2015-12-03,-0.004525568122450998
2015-12-04,0.01225211340668149
2015-12-07,-0.003649400365830552
2015-12-08,0.0058244679778846585
2015-12-09,-0.008866218045041374
2015-12-10,0.0016727543132758404
2015-12-11,-0.006564044654251892
2015-12-14,0.005903003250693987
2015-12-15,-0.0009165672813835747
2015-12-16,0.006653605305002527
2015-12-17,-0.002626633241576374
2015-12-18,-0.006487237618503719
2015-12-21,0.004550481126005956
2015-12-22,0.0003462775105118042
2015-12-23,-0.0005468483977402148
2015-12-24,-0.001086409974500341
2015-12-28,0.0038904404160122036
2015-12-29,0.006001632422216924
2015-12-30,-0.0018552258633556264
2015-12-31,-0.00538756992534513
2016-01-04,-0.009983111903658106
2016-01-05,0.0033234782756917285
2016-01-06,-0.0016070437339023667
2016-01-07,-0.013625661587111223
2016-01-08,-0.004389755306173477
2016-01-11,0.007383210827455572
2016-01-12,0.006079491104514327
2016-01-13,-0.014738052251190547
2016-01-14,0.003227498665090609
2016-01-15,-0.011137178222047246
2016-01-19,0.004615445826394695
2016-01-20,-0.0030521862360695083
2016-01-21,0.005860914555908695
2016-01-22,0.007477752609717579
2016-01-25,-0.0008119416347948797
2016-01-26,-0.001225261959905198
2016-01-27,-0.009393070433319713
2016-01-28,0.011071835100271647
2016-01-29,0.0073642090170382484
2016-02-01,0.002593795439676438
2016-02-02,-0.0015824402156018006
2016-02-03,-0.00876905965902823
2016-02-04,-0.007698229991113673
2016-02-05,-0.016049641709874066
2016-02-08,-0.0005501538853834189
2016-02-09,0.0013358662116708707
2016-02-10,0.0034477227675663792
2016-02-11,-0.0006761472271199676
2016-02-12,-8.413074327143894e-05
2016-02-16,0.004439349272555349
2016-02-17,0.0031836520721305766
2016-02-18,0.002032955562426921
2016-02-19,0.0017603051254492653
2016-02-22,0.004705291396705299
2016-02-23,-0.0007901795317292891
2016-02-24,0.0004878019505579145
2016-02-25,0.00403003654353878
2016-02-26,-0.005710193883161674
2016-02-29,-0.0015473406995254223
2016-03-01,0.0012118524742600592
2016-03-02,0.0023061455125664852
2016-03-03,-0.0007623875222578622
2016-03-04,0.0003175318998331965
2016-03-07,-0.00328327797162901
2016-03-08,0.005011944928365538
2016-03-09,0.0034126481652154476
2016-03-10,0.0016712758321262213
2016-03-11,0.00016486174375154232
2016-03-14,0.0026624920713992964
2016-03-15,0.0018968572918903323
2016-03-16,0.0037883725938885502
2016-03-17,0.003665954887272779
2016-03-18,-0.0044369900992713256
2016-03-21,0.0005831023688160286
2016-03-22,-0.0017237525227182394
2016-03-23,0.0025606523472788273
2016-03-24,0.0037639087038180475
2016-03-28,-0.0003249261766012648
2016-03-29,0.006571101861864263
2016-03-30,-1.836737855042802e-05
2016-03-31,-0.0017676548898113622
2016-04-01,0.0004858960864633689
2016-04-04,-0.0005178541454532306
2016-04-05,-0.003641461681510644
2016-04-06,0.0013198738228161486
2016-04-07,-0.0008848262994331784
2016-04-08,0.0013096688227413715
2016-04-11,-0.003635090824419462
2016-04-12,0.003023899591945298
2016-04-13,-0.007024873154979135
2016-04-14,-0.0013541073534259524
2016-04-15,0.0020399686320845167
2016-04-18,0.0019886016481408583
2016-04-19,-0.0022507841325428613
2016-04-20,-0.00919333240880246
2016-04-21,-0.007976956534639876
2016-04-22,-0.0014725758696995756
2016-04-25,0.0008362164405048115
2016-04-26,-0.002787079507868732
2016-04-27,0.004907994604118525
2016-04-28,0.0021493507217072287
2016-04-29,0.003023602523779278
2016-05-02,0.002048349451246053
2016-05-03,-0.0008462782447361045
2016-05-04,0.0023329784021808094
2016-05-05,0.0011667871036530999
2016-05-06,0.0012611160791159697
2016-05-09,0.001084944827628457
2016-05-10,0.0019191705022149914
2016-05-11,-0.0007350623073274822
2016-05-12,0.002418114508832384
2016-05-13,0.001229244893970392
2016-05-16,0.004434349489721646
2016-05-17,-0.005072678250396328
2016-05-18,-0.008183652296675087
2016-05-19,0.002945764269228431
2016-05-20,0.0009396431807401698
2016-05-23,-0.0017718052080852593
2016-05-24,0.0038561514742039013
2016-05-25,8.039286269181619e-05
2016-05-26,0.002577601859676088
2016-05-27,0.0001919935754144386
2016-05-31,0.000811963984555089
2016-06-01,-0.0001875989583189068
2016-06-02,0.0011546303277530261
2016-06-03,0.007373215724378799
2016-06-06,-0.0001503670448446408
2016-06-07,0.0025656101875846625
2016-06-08,0.0025612262214708475
2016-06-09,0.004612641310438397
2016-06-10,0.0011868164455065464
2016-06-13,-0.0005746043529594178
2016-06-14,0.0037517831548224048
2016-06-15,-0.001926608164650219
2016-06-16,0.0036108728512687653
2016-06-17,8.511978610143355e-05
2016-06-20,0.001289117858292658
2016-06-21,0.0008083473515253317
2016-06-22,-0.0004954442195613069
2016-06-23,0.0013416534720581876
2016-06-24,-0.0011837883164958973
2016-06-27,0.005889708958600213
2016-06-28,0.0024902314452185147
2016-06-29,0.0003180609352023667
2016-06-30,0.007406910360393065
2016-07-01,-0.0020181877030774377
2016-07-05,0.0043506086093737135
2016-07-06,0.0013392018843780904
2016-07-07,-0.005138873459047148
2016-07-08,0.0025489418822563724
2016-07-11,-0.0004135239092873232
2016-07-12,-0.0033352598270625644
2016-07-13,0.0024282608960779235
2016-07-14,-0.0013952719373611674
2016-07-15,0.0005241787047795872
2016-07-18,-0.0011852876164964873
2016-07-19,0.0023428901220099805
2016-07-20,-0.001317591733805068
2016-07-21,-0.000822570305372573
2016-07-22,0.002898593485123842
2016-07-25,-0.0014920739316973495
2016-07-26,0.0017150562421912052
2016-07-27,-0.00417838928797594
2016-07-28,-0.0005322007020919006
2016-07-29,0.00013431535533592364
2016-08-01,0.0005469562591922139
2016-08-02,-0.005467899773083087
2016-08-03,-0.0038150640496749503
2016-08-04,0.002442409842564689
2016-08-05,-0.005338356463647332
2016-08-08,-0.0029622085171181816
2016-08-09,0.0016366762198701465
2016-08-10,-0.0003763235594292364
2016-08-11,0.0012159407224855523
2016-08-12,0.0004199353430964759
2016-08-15,-0.0011622999166210905
2016-08-16,-0.005573838706415163
